order	delta_t	error
2	0.244000	0.077229
2	0.244100	0.077291
2	0.244200	0.077354
2	0.244300	0.077422
2	0.244400	0.077486
2	0.244500	0.077549
2	0.244600	0.077612
2	0.244700	0.077676
2	0.244800	0.077740
2	0.244900	0.077799
2	0.245000	0.077857
2	0.245100	0.077923
2	0.245200	0.077993
2	0.245300	0.078067
2	0.245400	0.078145
2	0.245500	0.078221
2	0.245600	0.078292
2	0.245700	0.078360
2	0.245800	0.078427
2	0.245900	0.078494
2	0.246000	0.078561
2	0.246100	0.078631
2	0.246200	0.078700
2	0.246300	0.078766
2	0.246400	0.078834
2	0.246500	0.078901
2	0.246600	0.078968
2	0.246700	0.079035
2	0.246800	0.079101
2	0.246900	0.079166
2	0.247000	0.079232
2	0.247100	0.079300
2	0.247200	0.079369
2	0.247300	0.079437
2	0.247400	0.079506
2	0.247500	0.079574
2	0.247600	0.079642
2	0.247700	0.079710
2	0.247800	0.079779
2	0.247900	0.079849
2	0.248000	0.079919
2	0.248100	0.079988
2	0.248200	0.080058
2	0.248300	0.080127
2	0.248400	0.080195
2	0.248500	0.080262
2	0.248600	0.080332
2	0.248700	0.080402
2	0.248800	0.080470
2	0.248900	0.080541
2	0.249000	0.080616
2	0.249100	0.080689
2	0.249200	0.080760
2	0.249300	0.080835
2	0.249400	0.080910
2	0.249500	0.080986
2	0.249600	0.081060
2	0.249700	0.081125
2	0.249800	0.081185
2	0.249900	0.081247
2	0.250000	0.081312
2	0.250100	0.081379
2	0.250200	0.081450
2	0.250300	0.081525
2	0.250400	0.081594
2	0.250500	0.081660
2	0.250600	0.081728
2	0.250700	0.081796
2	0.250800	0.081862
2	0.250900	0.081927
2	0.251000	0.081992
2	0.251100	0.082058
2	0.251200	0.082124
2	0.251300	0.082190
2	0.251400	0.082254
2	0.251500	0.082318
2	0.251600	0.082383
2	0.251700	0.082450
2	0.251800	0.082517
2	0.251900	0.082583
2	0.252000	0.082650
2	0.252100	0.082720
2	0.252200	0.082790
2	0.252300	0.082861
2	0.252400	0.082930
2	0.252500	0.082997
2	0.252600	0.083064
2	0.252700	0.083132
2	0.252800	0.083200
2	0.252900	0.083268
2	0.253000	0.083336
2	0.253100	0.083403
2	0.253200	0.083472
2	0.253300	0.083545
2	0.253400	0.083618
2	0.253500	0.083688
2	0.253600	0.083759
2	0.253700	0.083830
2	0.253800	0.083897
2	0.253900	0.083954
2	0.254000	0.084007
2	0.254100	0.084067
2	0.254200	0.084132
2	0.254300	0.084203
2	0.254400	0.084279
2	0.254500	0.084354
2	0.254600	0.084424
2	0.254700	0.084492
2	0.254800	0.084561
2	0.254900	0.084630
2	0.255000	0.084697
2	0.255100	0.084763
2	0.255200	0.084833
2	0.255300	0.084905
2	0.255400	0.084978
2	0.255500	0.085049
2	0.255600	0.085120
2	0.255700	0.085191
2	0.255800	0.085260
2	0.255900	0.085326
2	0.256000	0.085390
2	0.256100	0.085454
2	0.256200	0.085516
2	0.256300	0.085577
2	0.256400	0.085636
2	0.256500	0.085696
2	0.256600	0.085757
2	0.256700	0.085815
2	0.256800	0.085872
2	0.256900	0.085926
2	0.257000	0.085981
2	0.257100	0.086039
2	0.257200	0.086097
2	0.257300	0.086155
2	0.257400	0.086211
2	0.257500	0.086265
2	0.257600	0.086320
2	0.257700	0.086382
2	0.257800	0.086442
2	0.257900	0.086501
2	0.258000	0.086558
2	0.258100	0.086609
2	0.258200	0.086654
2	0.258300	0.086702
2	0.258400	0.086767
2	0.258500	0.086839
2	0.258600	0.086909
2	0.258700	0.086976
2	0.258800	0.087035
2	0.258900	0.087092
2	0.259000	0.087150
2	0.259100	0.087207
2	0.259200	0.087266
2	0.259300	0.087326
2	0.259400	0.087387
2	0.259500	0.087448
2	0.259600	0.087509
2	0.259700	0.087569
2	0.259800	0.087630
2	0.259900	0.087691
2	0.260000	0.087751
2	0.260100	0.087811
2	0.260200	0.087873
2	0.260300	0.087935
2	0.260400	0.087996
2	0.260500	0.088057
2	0.260600	0.088120
2	0.260700	0.088183
2	0.260800	0.088245
2	0.260900	0.088306
2	0.261000	0.088370
2	0.261100	0.088436
2	0.261200	0.088501
2	0.261300	0.088567
2	0.261400	0.088631
2	0.261500	0.088697
2	0.261600	0.088763
2	0.261700	0.088824
2	0.261800	0.088882
2	0.261900	0.088939
2	0.262000	0.089003
2	0.262100	0.089072
2	0.262200	0.089142
2	0.262300	0.089209
2	0.262400	0.089273
2	0.262500	0.089334
2	0.262600	0.089399
2	0.262700	0.089474
2	0.262800	0.089553
2	0.262900	0.089619
2	0.263000	0.089677
2	0.263100	0.089735
2	0.263200	0.089800
2	0.263300	0.089869
2	0.263400	0.089938
2	0.263500	0.090006
2	0.263600	0.090073
2	0.263700	0.090139
2	0.263800	0.090206
2	0.263900	0.090273
2	0.264000	0.090340
2	0.264100	0.090409
2	0.264200	0.090478
2	0.264300	0.090548
2	0.264400	0.090619
2	0.264500	0.090689
2	0.264600	0.090758
2	0.264700	0.090828
2	0.264800	0.090899
2	0.264900	0.090969
2	0.265000	0.091039
2	0.265100	0.091110
2	0.265200	0.091182
2	0.265300	0.091253
2	0.265400	0.091324
2	0.265500	0.091394
2	0.265600	0.091467
2	0.265700	0.091538
2	0.265800	0.091608
2	0.265900	0.091680
2	0.266000	0.091753
2	0.266100	0.091827
2	0.266200	0.091900
2	0.266300	0.091973
2	0.266400	0.092049
2	0.266500	0.092126
2	0.266600	0.092200
2	0.266700	0.092270
2	0.266800	0.092337
2	0.266900	0.092402
2	0.267000	0.092470
2	0.267100	0.092533
2	0.267200	0.092585
2	0.267300	0.092634
2	0.267400	0.092700
2	0.267500	0.092779
2	0.267600	0.092859
2	0.267700	0.092933
2	0.267800	0.093003
2	0.267900	0.093075
2	0.268000	0.093147
2	0.268100	0.093220
2	0.268200	0.093292
2	0.268300	0.093365
2	0.268400	0.093437
2	0.268500	0.093508
2	0.268600	0.093580
2	0.268700	0.093652
2	0.268800	0.093723
2	0.268900	0.093793
2	0.269000	0.093862
2	0.269100	0.093931
2	0.269200	0.093999
2	0.269300	0.094065
2	0.269400	0.094132
2	0.269500	0.094197
2	0.269600	0.094263
2	0.269700	0.094328
2	0.269800	0.094395
2	0.269900	0.094460
2	0.270000	0.094526
2	0.270100	0.094591
2	0.270200	0.094657
2	0.270300	0.094726
2	0.270400	0.094795
2	0.270500	0.094865
2	0.270600	0.094936
2	0.270700	0.095008
2	0.270800	0.095082
2	0.270900	0.095154
2	0.271000	0.095224
2	0.271100	0.095293
2	0.271200	0.095367
2	0.271300	0.095442
2	0.271400	0.095513
2	0.271500	0.095574
2	0.271600	0.095633
2	0.271700	0.095713
2	0.271800	0.095810
2	0.271900	0.095900
2	0.272000	0.095979
2	0.272100	0.096054
2	0.272200	0.096132
2	0.272300	0.096211
2	0.272400	0.096287
2	0.272500	0.096362
2	0.272600	0.096435
2	0.272700	0.096507
2	0.272800	0.096578
2	0.272900	0.096649
2	0.273000	0.096720
2	0.273100	0.096793
2	0.273200	0.096864
2	0.273300	0.096936
2	0.273400	0.097007
2	0.273500	0.097078
2	0.273600	0.097151
2	0.273700	0.097225
2	0.273800	0.097297
2	0.273900	0.097369
2	0.274000	0.097440
2	0.274100	0.097509
2	0.274200	0.097577
2	0.274300	0.097645
2	0.274400	0.097713
2	0.274500	0.097781
2	0.274600	0.097851
2	0.274700	0.097919
2	0.274800	0.097985
2	0.274900	0.098053
2	0.275000	0.098120
2	0.275100	0.098184
2	0.275200	0.098246
2	0.275300	0.098313
2	0.275400	0.098385
2	0.275500	0.098455
2	0.275600	0.098524
2	0.275700	0.098598
2	0.275800	0.098675
2	0.275900	0.098745
2	0.276000	0.098813
2	0.276100	0.098886
2	0.276200	0.098960
2	0.276300	0.099020
2	0.276400	0.099084
2	0.276500	0.099162
2	0.276600	0.099240
2	0.276700	0.099310
2	0.276800	0.099378
2	0.276900	0.099448
2	0.277000	0.099520
2	0.277100	0.099592
2	0.277200	0.099665
2	0.277300	0.099740
2	0.277400	0.099818
2	0.277500	0.099896
2	0.277600	0.099973
2	0.277700	0.100049
2	0.277800	0.100125
2	0.277900	0.100200
2	0.278000	0.100273
2	0.278100	0.100347
2	0.278200	0.100421
2	0.278300	0.100496
2	0.278400	0.100573
2	0.278500	0.100649
2	0.278600	0.100726
2	0.278700	0.100803
2	0.278800	0.100881
2	0.278900	0.100958
2	0.279000	0.101037
2	0.279100	0.101116
2	0.279200	0.101195
2	0.279300	0.101279
2	0.279400	0.101363
2	0.279500	0.101446
2	0.279600	0.101533
2	0.279700	0.101620
2	0.279800	0.101703
2	0.279900	0.101789
2	0.280000	0.101874
2	0.280100	0.101957
2	0.280200	0.102037
2	0.280300	0.102118
2	0.280400	0.102195
2	0.280500	0.102273
2	0.280600	0.102351
2	0.280700	0.102427
2	0.280800	0.102508
2	0.280900	0.102601
2	0.281000	0.102681
2	0.281100	0.102754
2	0.281200	0.102838
2	0.281300	0.102923
2	0.281400	0.103003
2	0.281500	0.103083
2	0.281600	0.103164
2	0.281700	0.103246
2	0.281800	0.103330
2	0.281900	0.103416
2	0.282000	0.103504
2	0.282100	0.103593
2	0.282200	0.103682
2	0.282300	0.103771
2	0.282400	0.103859
2	0.282500	0.103946
2	0.282600	0.104031
2	0.282700	0.104115
2	0.282800	0.104197
2	0.282900	0.104281
2	0.283000	0.104365
2	0.283100	0.104448
2	0.283200	0.104531
2	0.283300	0.104613
2	0.283400	0.104696
2	0.283500	0.104779
2	0.283600	0.104862
2	0.283700	0.104947
2	0.283800	0.105033
2	0.283900	0.105118
2	0.284000	0.105202
2	0.284100	0.105284
2	0.284200	0.105365
2	0.284300	0.105444
2	0.284400	0.105521
2	0.284500	0.105599
2	0.284600	0.105677
2	0.284700	0.105755
2	0.284800	0.105840
2	0.284900	0.105929
2	0.285000	0.106017
2	0.285100	0.106109
2	0.285200	0.106196
2	0.285300	0.106280
2	0.285400	0.106364
2	0.285500	0.106450
2	0.285600	0.106546
2	0.285700	0.106640
2	0.285800	0.106720
2	0.285900	0.106805
2	0.286000	0.106890
2	0.286100	0.106971
2	0.286200	0.107054
2	0.286300	0.107137
2	0.286400	0.107219
2	0.286500	0.107299
2	0.286600	0.107379
2	0.286700	0.107458
2	0.286800	0.107535
2	0.286900	0.107611
2	0.287000	0.107686
2	0.287100	0.107761
2	0.287200	0.107837
2	0.287300	0.107915
2	0.287400	0.107993
2	0.287500	0.108072
2	0.287600	0.108150
2	0.287700	0.108227
2	0.287800	0.108305
2	0.287900	0.108383
2	0.288000	0.108459
2	0.288100	0.108533
2	0.288200	0.108604
2	0.288300	0.108674
2	0.288400	0.108743
2	0.288500	0.108812
2	0.288600	0.108881
2	0.288700	0.108953
2	0.288800	0.109028
2	0.288900	0.109103
2	0.289000	0.109180
2	0.289100	0.109259
2	0.289200	0.109338
2	0.289300	0.109418
2	0.289400	0.109498
2	0.289500	0.109577
2	0.289600	0.109655
2	0.289700	0.109737
2	0.289800	0.109820
2	0.289900	0.109904
2	0.290000	0.109983
2	0.290100	0.110056
2	0.290200	0.110131
2	0.290300	0.110209
2	0.290400	0.110292
2	0.290500	0.110371
2	0.290600	0.110449
2	0.290700	0.110530
2	0.290800	0.110604
2	0.290900	0.110686
2	0.291000	0.110769
2	0.291100	0.110851
2	0.291200	0.110931
2	0.291300	0.111011
2	0.291400	0.111094
2	0.291500	0.111177
2	0.291600	0.111259
2	0.291700	0.111341
2	0.291800	0.111421
2	0.291900	0.111500
2	0.292000	0.111579
2	0.292100	0.111658
2	0.292200	0.111735
2	0.292300	0.111811
2	0.292400	0.111886
2	0.292500	0.111962
2	0.292600	0.112039
2	0.292700	0.112117
2	0.292800	0.112196
2	0.292900	0.112274
2	0.293000	0.112352
2	0.293100	0.112427
2	0.293200	0.112502
2	0.293300	0.112575
2	0.293400	0.112648
2	0.293500	0.112720
2	0.293600	0.112791
2	0.293700	0.112863
2	0.293800	0.112937
2	0.293900	0.113014
2	0.294000	0.113092
2	0.294100	0.113170
2	0.294200	0.113246
2	0.294300	0.113319
2	0.294400	0.113394
2	0.294500	0.113474
2	0.294600	0.113558
2	0.294700	0.113641
2	0.294800	0.113719
2	0.294900	0.113792
2	0.295000	0.113865
2	0.295100	0.113933
2	0.295200	0.113996
2	0.295300	0.114063
2	0.295400	0.114138
2	0.295500	0.114214
2	0.295600	0.114285
2	0.295700	0.114353
2	0.295800	0.114419
2	0.295900	0.114495
2	0.296000	0.114568
2	0.296100	0.114638
2	0.296200	0.114710
2	0.296300	0.114784
2	0.296400	0.114858
2	0.296500	0.114931
2	0.296600	0.115004
2	0.296700	0.115078
2	0.296800	0.115153
2	0.296900	0.115229
2	0.297000	0.115307
2	0.297100	0.115386
2	0.297200	0.115465
2	0.297300	0.115545
2	0.297400	0.115625
2	0.297500	0.115704
2	0.297600	0.115781
2	0.297700	0.115857
2	0.297800	0.115934
2	0.297900	0.116013
2	0.298000	0.116094
2	0.298100	0.116177
2	0.298200	0.116259
2	0.298300	0.116340
2	0.298400	0.116418
2	0.298500	0.116493
2	0.298600	0.116567
2	0.298700	0.116646
2	0.298800	0.116730
2	0.298900	0.116815
2	0.299000	0.116897
2	0.299100	0.116975
2	0.299200	0.117052
2	0.299300	0.117128
2	0.299400	0.117203
2	0.299500	0.117275
2	0.299600	0.117349
2	0.299700	0.117431
2	0.299800	0.117518
2	0.299900	0.117603
2	0.300000	0.117687
2	0.300100	0.117772
2	0.300200	0.117854
2	0.300300	0.117939
2	0.300400	0.118030
2	0.300500	0.118119
2	0.300600	0.118205
2	0.300700	0.118290
2	0.300800	0.118375
2	0.300900	0.118464
2	0.301000	0.118547
2	0.301100	0.118629
2	0.301200	0.118710
2	0.301300	0.118791
2	0.301400	0.118870
2	0.301500	0.118950
2	0.301600	0.119028
2	0.301700	0.119104
2	0.301800	0.119182
2	0.301900	0.119261
2	0.302000	0.119342
2	0.302100	0.119426
2	0.302200	0.119510
2	0.302300	0.119594
2	0.302400	0.119677
2	0.302500	0.119758
2	0.302600	0.119837
2	0.302700	0.119916
2	0.302800	0.119996
2	0.302900	0.120076
2	0.303000	0.120158
2	0.303100	0.120237
2	0.303200	0.120314
2	0.303300	0.120389
2	0.303400	0.120463
2	0.303500	0.120540
2	0.303600	0.120618
2	0.303700	0.120696
2	0.303800	0.120774
2	0.303900	0.120852
2	0.304000	0.120933
2	0.304100	0.121015
2	0.304200	0.121094
2	0.304300	0.121173
2	0.304400	0.121254
2	0.304500	0.121336
2	0.304600	0.121417
2	0.304700	0.121499
2	0.304800	0.121580
2	0.304900	0.121658
2	0.305000	0.121736
2	0.305100	0.121818
2	0.305200	0.121900
2	0.305300	0.121978
2	0.305400	0.122054
2	0.305500	0.122128
2	0.305600	0.122210
2	0.305700	0.122295
2	0.305800	0.122376
2	0.305900	0.122452
2	0.306000	0.122529
2	0.306100	0.122613
2	0.306200	0.122693
2	0.306300	0.122767
2	0.306400	0.122844
2	0.306500	0.122920
2	0.306600	0.122994
2	0.306700	0.123068
2	0.306800	0.123144
2	0.306900	0.123222
2	0.307000	0.123301
2	0.307100	0.123381
2	0.307200	0.123463
2	0.307300	0.123544
2	0.307400	0.123620
2	0.307500	0.123697
2	0.307600	0.123774
2	0.307700	0.123852
2	0.307800	0.123932
2	0.307900	0.124010
2	0.308000	0.124085
2	0.308100	0.124156
2	0.308200	0.124225
2	0.308300	0.124294
2	0.308400	0.124360
2	0.308500	0.124422
2	0.308600	0.124484
2	0.308700	0.124552
2	0.308800	0.124624
2	0.308900	0.124697
2	0.309000	0.124767
2	0.309100	0.124836
2	0.309200	0.124901
2	0.309300	0.124962
2	0.309400	0.125030
2	0.309500	0.125104
2	0.309600	0.125178
2	0.309700	0.125249
2	0.309800	0.125317
2	0.309900	0.125385
2	0.310000	0.125458
2	0.310100	0.125538
2	0.310200	0.125618
2	0.310300	0.125696
2	0.310400	0.125772
2	0.310500	0.125848
2	0.310600	0.125926
2	0.310700	0.126001
2	0.310800	0.126075
2	0.310900	0.126149
2	0.311000	0.126223
2	0.311100	0.126296
2	0.311200	0.126375
2	0.311300	0.126456
2	0.311400	0.126534
2	0.311500	0.126612
2	0.311600	0.126689
2	0.311700	0.126763
2	0.311800	0.126841
2	0.311900	0.126919
2	0.312000	0.126998
2	0.312100	0.127084
2	0.312200	0.127167
2	0.312300	0.127247
2	0.312400	0.127327
2	0.312500	0.127405
2	0.312600	0.127483
2	0.312700	0.127557
2	0.312800	0.127629
2	0.312900	0.127703
2	0.313000	0.127783
2	0.313100	0.127869
2	0.313200	0.127956
2	0.313300	0.128040
2	0.313400	0.128122
2	0.313500	0.128203
2	0.313600	0.128280
2	0.313700	0.128360
2	0.313800	0.128447
2	0.313900	0.128539
2	0.314000	0.128629
2	0.314100	0.128714
2	0.314200	0.128796
2	0.314300	0.128875
2	0.314400	0.128954
2	0.314500	0.129033
2	0.314600	0.129110
2	0.314700	0.129185
2	0.314800	0.129260
2	0.314900	0.129336
2	0.315000	0.129411
2	0.315100	0.129484
2	0.315200	0.129558
2	0.315300	0.129635
2	0.315400	0.129713
2	0.315500	0.129789
2	0.315600	0.129867
2	0.315700	0.129946
2	0.315800	0.130021
2	0.315900	0.130097
2	0.316000	0.130181
2	0.316100	0.130269
2	0.316200	0.130355
2	0.316300	0.130440
2	0.316400	0.130526
2	0.316500	0.130609
2	0.316600	0.130689
2	0.316700	0.130769
2	0.316800	0.130850
2	0.316900	0.130931
2	0.317000	0.131007
2	0.317100	0.131083
2	0.317200	0.131164
2	0.317300	0.131244
2	0.317400	0.131326
2	0.317500	0.131411
2	0.317600	0.131493
2	0.317700	0.131578
2	0.317800	0.131662
2	0.317900	0.131745
2	0.318000	0.131826
2	0.318100	0.131909
2	0.318200	0.131993
2	0.318300	0.132075
2	0.318400	0.132154
2	0.318500	0.132233
2	0.318600	0.132314
2	0.318700	0.132395
2	0.318800	0.132474
2	0.318900	0.132553
2	0.319000	0.132629
2	0.319100	0.132707
2	0.319200	0.132793
2	0.319300	0.132881
2	0.319400	0.132966
2	0.319500	0.133051
2	0.319600	0.133136
2	0.319700	0.133221
2	0.319800	0.133304
2	0.319900	0.133386
2	0.320000	0.133471
2	0.320100	0.133561
2	0.320200	0.133647
2	0.320300	0.133730
2	0.320400	0.133813
2	0.320500	0.133900
2	0.320600	0.133985
2	0.320700	0.134067
2	0.320800	0.134152
2	0.320900	0.134241
2	0.321000	0.134334
2	0.321100	0.134430
2	0.321200	0.134527
2	0.321300	0.134622
2	0.321400	0.134720
2	0.321500	0.134820
2	0.321600	0.134915
2	0.321700	0.135008
2	0.321800	0.135097
2	0.321900	0.135185
2	0.322000	0.135279
2	0.322100	0.135374
2	0.322200	0.135468
2	0.322300	0.135561
2	0.322400	0.135652
2	0.322500	0.135743
2	0.322600	0.135829
2	0.322700	0.135916
2	0.322800	0.136007
2	0.322900	0.136102
2	0.323000	0.136198
2	0.323100	0.136289
2	0.323200	0.136377
2	0.323300	0.136463
2	0.323400	0.136550
2	0.323500	0.136640
2	0.323600	0.136736
2	0.323700	0.136829
2	0.323800	0.136922
2	0.323900	0.137019
2	0.324000	0.137117
2	0.324100	0.137213
2	0.324200	0.137308
2	0.324300	0.137402
2	0.324400	0.137499
2	0.324500	0.137599
2	0.324600	0.137694
2	0.324700	0.137784
2	0.324800	0.137873
2	0.324900	0.137961
2	0.325000	0.138046
2	0.325100	0.138131
2	0.325200	0.138220
2	0.325300	0.138311
2	0.325400	0.138399
2	0.325500	0.138486
2	0.325600	0.138575
2	0.325700	0.138664
2	0.325800	0.138752
2	0.325900	0.138837
2	0.326000	0.138916
2	0.326100	0.138995
2	0.326200	0.139082
2	0.326300	0.139174
2	0.326400	0.139265
2	0.326500	0.139358
2	0.326600	0.139451
2	0.326700	0.139541
2	0.326800	0.139628
2	0.326900	0.139710
2	0.327000	0.139795
2	0.327100	0.139882
2	0.327200	0.139974
2	0.327300	0.140070
2	0.327400	0.140164
2	0.327500	0.140257
2	0.327600	0.140348
2	0.327700	0.140439
2	0.327800	0.140528
2	0.327900	0.140617
2	0.328000	0.140708
2	0.328100	0.140801
2	0.328200	0.140899
2	0.328300	0.141000
2	0.328400	0.141100
2	0.328500	0.141196
2	0.328600	0.141289
2	0.328700	0.141383
2	0.328800	0.141475
2	0.328900	0.141563
2	0.329000	0.141646
2	0.329100	0.141729
2	0.329200	0.141820
2	0.329300	0.141912
2	0.329400	0.141999
2	0.329500	0.142086
2	0.329600	0.142171
2	0.329700	0.142257
2	0.329800	0.142343
2	0.329900	0.142430
2	0.330000	0.142516
2	0.330100	0.142597
2	0.330200	0.142681
2	0.330300	0.142768
2	0.330400	0.142856
2	0.330500	0.142945
2	0.330600	0.143038
2	0.330700	0.143134
2	0.330800	0.143225
2	0.330900	0.143314
2	0.331000	0.143400
2	0.331100	0.143485
2	0.331200	0.143570
2	0.331300	0.143652
2	0.331400	0.143733
2	0.331500	0.143817
2	0.331600	0.143900
2	0.331700	0.143979
2	0.331800	0.144058
2	0.331900	0.144137
2	0.332000	0.144218
2	0.332100	0.144300
2	0.332200	0.144383
2	0.332300	0.144467
2	0.332400	0.144550
2	0.332500	0.144636
2	0.332600	0.144723
2	0.332700	0.144809
2	0.332800	0.144891
2	0.332900	0.144971
2	0.333000	0.145056
2	0.333100	0.145142
2	0.333200	0.145223
2	0.333300	0.145303
2	0.333400	0.145385
2	0.333500	0.145472
2	0.333600	0.145564
2	0.333700	0.145657
2	0.333800	0.145746
2	0.333900	0.145838
2	0.334000	0.145933
2	0.334100	0.146030
2	0.334200	0.146126
2	0.334300	0.146223
2	0.334400	0.146317
2	0.334500	0.146407
2	0.334600	0.146499
2	0.334700	0.146594
2	0.334800	0.146688
2	0.334900	0.146777
2	0.335000	0.146863
2	0.335100	0.146952
2	0.335200	0.147041
2	0.335300	0.147133
2	0.335400	0.147226
2	0.335500	0.147318
2	0.335600	0.147413
2	0.335700	0.147508
2	0.335800	0.147602
2	0.335900	0.147696
2	0.336000	0.147789
2	0.336100	0.147881
2	0.336200	0.147976
2	0.336300	0.148075
2	0.336400	0.148172
2	0.336500	0.148269
2	0.336600	0.148365
2	0.336700	0.148462
2	0.336800	0.148558
2	0.336900	0.148653
2	0.337000	0.148745
2	0.337100	0.148833
2	0.337200	0.148920
2	0.337300	0.149019
2	0.337400	0.149122
2	0.337500	0.149219
2	0.337600	0.149313
2	0.337700	0.149408
2	0.337800	0.149501
2	0.337900	0.149593
2	0.338000	0.149684
2	0.338100	0.149771
2	0.338200	0.149860
2	0.338300	0.149953
2	0.338400	0.150046
2	0.338500	0.150140
2	0.338600	0.150236
2	0.338700	0.150335
2	0.338800	0.150434
2	0.338900	0.150532
2	0.339000	0.150632
2	0.339100	0.150731
2	0.339200	0.150825
2	0.339300	0.150918
2	0.339400	0.151015
2	0.339500	0.151118
2	0.339600	0.151220
2	0.339700	0.151319
2	0.339800	0.151418
2	0.339900	0.151516
2	0.340000	0.151613
2	0.340100	0.151706
2	0.340200	0.151795
2	0.340300	0.151880
2	0.340400	0.151972
2	0.340500	0.152065
2	0.340600	0.152158
2	0.340700	0.152250
2	0.340800	0.152340
2	0.340900	0.152429
2	0.341000	0.152519
2	0.341100	0.152609
2	0.341200	0.152696
2	0.341300	0.152783
2	0.341400	0.152874
2	0.341500	0.152972
2	0.341600	0.153074
2	0.341700	0.153173
2	0.341800	0.153269
2	0.341900	0.153360
2	0.342000	0.153449
2	0.342100	0.153541
2	0.342200	0.153635
2	0.342300	0.153728
2	0.342400	0.153818
2	0.342500	0.153910
2	0.342600	0.154005
2	0.342700	0.154099
2	0.342800	0.154191
2	0.342900	0.154283
2	0.343000	0.154378
2	0.343100	0.154469
2	0.343200	0.154556
2	0.343300	0.154645
2	0.343400	0.154735
2	0.343500	0.154824
2	0.343600	0.154913
2	0.343700	0.155003
2	0.343800	0.155099
2	0.343900	0.155200
2	0.344000	0.155298
2	0.344100	0.155393
2	0.344200	0.155486
2	0.344300	0.155577
2	0.344400	0.155667
2	0.344500	0.155759
2	0.344600	0.155850
2	0.344700	0.155939
2	0.344800	0.156029
2	0.344900	0.156118
2	0.345000	0.156205
2	0.345100	0.156295
2	0.345200	0.156389
2	0.345300	0.156483
2	0.345400	0.156574
2	0.345500	0.156667
2	0.345600	0.156763
2	0.345700	0.156859
2	0.345800	0.156957
2	0.345900	0.157058
2	0.346000	0.157159
2	0.346100	0.157256
2	0.346200	0.157350
2	0.346300	0.157455
2	0.346400	0.157564
2	0.346500	0.157669
2	0.346600	0.157773
2	0.346700	0.157875
2	0.346800	0.157972
2	0.346900	0.158066
2	0.347000	0.158160
2	0.347100	0.158256
2	0.347200	0.158351
2	0.347300	0.158447
2	0.347400	0.158540
2	0.347500	0.158630
2	0.347600	0.158723
2	0.347700	0.158822
2	0.347800	0.158929
2	0.347900	0.159036
2	0.348000	0.159136
2	0.348100	0.159234
2	0.348200	0.159331
2	0.348300	0.159427
2	0.348400	0.159519
2	0.348500	0.159610
2	0.348600	0.159699
2	0.348700	0.159786
2	0.348800	0.159874
2	0.348900	0.159967
2	0.349000	0.160061
2	0.349100	0.160153
2	0.349200	0.160246
2	0.349300	0.160337
2	0.349400	0.160432
2	0.349500	0.160530
2	0.349600	0.160629
2	0.349700	0.160725
2	0.349800	0.160818
2	0.349900	0.160914
2	0.350000	0.161009
2	0.350100	0.161101
2	0.350200	0.161189
2	0.350300	0.161275
2	0.350400	0.161360
2	0.350500	0.161444
2	0.350600	0.161529
2	0.350700	0.161622
2	0.350800	0.161721
2	0.350900	0.161813
2	0.351000	0.161899
2	0.351100	0.161983
2	0.351200	0.162070
2	0.351300	0.162158
2	0.351400	0.162245
2	0.351500	0.162332
2	0.351600	0.162419
2	0.351700	0.162508
2	0.351800	0.162596
2	0.351900	0.162682
2	0.352000	0.162776
2	0.352100	0.162875
2	0.352200	0.162970
2	0.352300	0.163062
2	0.352400	0.163154
2	0.352500	0.163246
2	0.352600	0.163340
2	0.352700	0.163433
2	0.352800	0.163526
2	0.352900	0.163622
2	0.353000	0.163719
2	0.353100	0.163813
2	0.353200	0.163908
2	0.353300	0.164003
2	0.353400	0.164093
2	0.353500	0.164183
2	0.353600	0.164274
2	0.353700	0.164365
2	0.353800	0.164453
2	0.353900	0.164540
2	0.354000	0.164628
2	0.354100	0.164712
2	0.354200	0.164798
2	0.354300	0.164891
2	0.354400	0.164980
2	0.354500	0.165064
2	0.354600	0.165146
2	0.354700	0.165231
2	0.354800	0.165320
2	0.354900	0.165415
2	0.355000	0.165507
2	0.355100	0.165594
2	0.355200	0.165679
2	0.355300	0.165762
2	0.355400	0.165847
2	0.355500	0.165937
2	0.355600	0.166027
2	0.355700	0.166115
2	0.355800	0.166203
2	0.355900	0.166289
2	0.356000	0.166372
2	0.356100	0.166455
2	0.356200	0.166538
2	0.356300	0.166619
2	0.356400	0.166699
2	0.356500	0.166780
2	0.356600	0.166855
2	0.356700	0.166930
2	0.356800	0.167010
2	0.356900	0.167093
2	0.357000	0.167171
2	0.357100	0.167245
2	0.357200	0.167320
2	0.357300	0.167397
2	0.357400	0.167474
2	0.357500	0.167552
2	0.357600	0.167632
2	0.357700	0.167715
2	0.357800	0.167798
2	0.357900	0.167883
2	0.358000	0.167969
2	0.358100	0.168051
2	0.358200	0.168135
2	0.358300	0.168222
2	0.358400	0.168310
2	0.358500	0.168397
2	0.358600	0.168485
2	0.358700	0.168574
2	0.358800	0.168663
2	0.358900	0.168753
2	0.359000	0.168843
2	0.359100	0.168931
2	0.359200	0.169019
2	0.359300	0.169106
2	0.359400	0.169185
2	0.359500	0.169264
2	0.359600	0.169347
2	0.359700	0.169433
2	0.359800	0.169519
2	0.359900	0.169602
2	0.360000	0.169686
2	0.360100	0.169770
2	0.360200	0.169857
2	0.360300	0.169946
2	0.360400	0.170035
